Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
11072:11072-Analysis-Locked,11072,Generation-1,,,11072,6.000,,0.000000,2.000,,0.000,0
11072:11073-Analysis-Locked,11073,Generation-2,11072,Generation-1,11072,6.000,6.000,0.000000,2.000,2.000,0.000,0
11072:11074-Analysis-Locked,11074,Generation-3,11073,Generation-2,11072,0.000,6.000,6.000000,0.000,2.000,2.000,0
11072:11075-Analysis-Locked,11075,Generation-4,11074,Generation-3,11072,6.000,0.000,6.000000,3.000,0.000,3.000,0
11072:11076-Analysis-Locked,11076,Generation-5,11075,Generation-4,11072,5.000,6.000,1.000000,5.000,3.000,2.000,0
11072:11077-Analysis-Locked,11077,Generation-6,11076,Generation-5,11072,6.000,5.000,1.000000,3.000,5.000,2.000,0
11084:11084-Analysis-Locked,11084,Generation-1,,,11084,5.000,,0.000000,5.000,,0.000,0
11084:11085-Analysis-Locked,11085,Generation-2,11083,Generation-6,11084,6.000,4.000,2.000000,7.000,0.000,7.000,0
11084:11086-Analysis-Locked,11086,Generation-3,11085,Generation-2,11084,7.000,6.000,1.000000,7.000,7.000,0.000,0
11084:11087-Analysis-Locked,11087,Generation-4,11086,Generation-3,11084,0.000,7.000,7.000000,0.000,7.000,7.000,0
11084:11088-Analysis-Locked,11088,Generation-5,11087,Generation-4,11084,6.000,0.000,6.000000,0.000,0.000,0.000,0
11084:11089-Analysis-Locked,11089,Generation-6,11088,Generation-5,11084,10.000,6.000,4.000000,6.000,0.000,6.000,0
11096:11096-Analysis-Locked,11096,Generation-1,,,11096,4.000,,0.000000,2.000,,0.000,0
11096:11097-Analysis-Locked,11097,Generation-2,11096,Generation-1,11096,6.000,4.000,2.000000,1.000,2.000,1.000,0
11096:11098-Analysis-Locked,11098,Generation-3,11097,Generation-2,11096,6.000,6.000,0.000000,2.000,1.000,1.000,0
11096:11099-Analysis-Locked,11099,Generation-4,11098,Generation-3,11096,5.000,6.000,1.000000,2.000,2.000,0.000,0
11096:11100-Analysis-Locked,11100,Generation-5,11099,Generation-4,11096,5.000,5.000,0.000000,1.000,2.000,1.000,0
11096:11101-Analysis-Locked,11101,Generation-6,11099,Generation-4,11096,5.000,5.000,0.000000,4.000,2.000,2.000,0
11108:11108-Analysis-Locked,11108,Generation-1,,,11108,6.000,,0.000000,1.000,,0.000,0
11108:11109-Analysis-Locked,11109,Generation-2,11108,Generation-1,11108,7.000,6.000,1.000000,2.000,1.000,1.000,0
11108:11110-Analysis-Locked,11110,Generation-3,11109,Generation-2,11108,7.000,7.000,0.000000,1.000,2.000,1.000,0
11108:11111-Analysis-Locked,11111,Generation-4,11110,Generation-3,11108,6.000,7.000,1.000000,1.000,1.000,0.000,0
11108:11112-Analysis-Locked,11112,Generation-5,11111,Generation-4,11108,6.000,6.000,0.000000,1.000,1.000,0.000,0
11108:11113-Analysis-Locked,11113,Generation-6,11112,Generation-5,11108,6.000,6.000,0.000000,3.000,1.000,2.000,0
11120:11120-Analysis-Locked,11120,Generation-1,,,11120,3.000,,0.000000,0.000,,0.000,0
11120:11121-Analysis-Locked,11121,Generation-2,11120,Generation-1,11120,4.000,3.000,1.000000,0.000,0.000,0.000,0
11120:11122-Analysis-Locked,11122,Generation-3,11121,Generation-2,11120,5.000,4.000,1.000000,0.000,0.000,0.000,0
11120:11123-Analysis-Locked,11123,Generation-4,11122,Generation-3,11120,4.000,5.000,1.000000,1.000,0.000,1.000,0
11120:11124-Analysis-Locked,11124,Generation-5,11122,Generation-3,11120,6.000,5.000,1.000000,2.000,0.000,2.000,0
11120:11125-Analysis-Locked,11125,Generation-6,11124,Generation-5,11120,4.000,6.000,2.000000,0.000,2.000,2.000,0
11132:11132-Analysis-Locked,11132,Generation-1,,,11132,3.000,,0.000000,1.000,,0.000,0
11132:11133-Analysis-Locked,11133,Generation-2,11132,Generation-1,11132,5.000,3.000,2.000000,0.000,1.000,1.000,0
11132:11134-Analysis-Locked,11134,Generation-3,11133,Generation-2,11132,5.000,5.000,0.000000,0.000,0.000,0.000,0
11132:11135-Analysis-Locked,11135,Generation-4,11134,Generation-3,11132,4.000,5.000,1.000000,0.000,0.000,0.000,0
11132:11136-Analysis-Locked,11136,Generation-5,11134,Generation-3,11132,3.000,5.000,2.000000,4.000,0.000,4.000,0
11132:11137-Analysis-Locked,11137,Generation-6,11136,Generation-5,11132,4.000,3.000,1.000000,0.000,4.000,4.000,0
11144:11144-Analysis-Locked,11144,Generation-1,,,11144,6.000,,0.000000,1.000,,0.000,0
11144:11145-Analysis-Locked,11145,Generation-2,11144,Generation-1,11144,8.000,6.000,2.000000,4.000,1.000,3.000,0
11144:11146-Analysis-Locked,11146,Generation-3,11145,Generation-2,11144,7.000,8.000,1.000000,0.000,4.000,4.000,0
11144:11147-Analysis-Locked,11147,Generation-4,11146,Generation-3,11144,6.000,7.000,1.000000,1.000,0.000,1.000,0
11144:11148-Analysis-Locked,11148,Generation-5,11147,Generation-4,11144,8.000,6.000,2.000000,0.000,1.000,1.000,0
11144:11149-Analysis-Locked,11149,Generation-6,11148,Generation-5,11144,9.000,8.000,1.000000,4.000,0.000,4.000,0
11156:11156-Analysis-Locked,11156,Generation-1,,,11156,5.000,,0.000000,2.000,,0.000,0
11156:11157-Analysis-Locked,11157,Generation-2,11156,Generation-1,11156,6.000,5.000,1.000000,2.000,2.000,0.000,0
11156:11158-Analysis-Locked,11158,Generation-3,11157,Generation-2,11156,7.000,6.000,1.000000,2.000,2.000,0.000,0
11156:11159-Analysis-Locked,11159,Generation-4,11158,Generation-3,11156,6.000,7.000,1.000000,2.000,2.000,0.000,0
11156:11160-Analysis-Locked,11160,Generation-5,11159,Generation-4,11156,6.000,6.000,0.000000,2.000,2.000,0.000,0
11156:11161-Analysis-Locked,11161,Generation-6,11160,Generation-5,11156,8.000,6.000,2.000000,3.000,2.000,1.000,0
11168:11168-Analysis-Locked,11168,Generation-1,,,11168,5.000,,0.000000,1.000,,0.000,0
11168:11169-Analysis-Locked,11169,Generation-2,11168,Generation-1,11168,6.000,5.000,1.000000,1.000,1.000,0.000,0
11168:11170-Analysis-Locked,11170,Generation-3,11169,Generation-2,11168,7.000,6.000,1.000000,2.000,1.000,1.000,0
11168:11171-Analysis-Locked,11171,Generation-4,11170,Generation-3,11168,6.000,7.000,1.000000,1.000,2.000,1.000,0
11168:11172-Analysis-Locked,11172,Generation-5,11171,Generation-4,11168,7.000,6.000,1.000000,1.000,1.000,0.000,0
11168:11173-Analysis-Locked,11173,Generation-6,11172,Generation-5,11168,7.000,7.000,0.000000,1.000,1.000,0.000,0
11180:11180-Analysis-Locked,11180,Generation-1,,,11180,4.000,,0.000000,3.000,,0.000,0
11180:11181-Analysis-Locked,11181,Generation-2,11179,Generation-6,11180,0.000,4.000,4.000000,0.000,1.000,1.000,0
11180:11182-Analysis-Locked,11182,Generation-3,11181,Generation-2,11180,6.000,0.000,6.000000,4.000,0.000,4.000,0
11180:11183-Analysis-Locked,11183,Generation-4,11182,Generation-3,11180,5.000,6.000,1.000000,1.000,4.000,3.000,0
11180:11184-Analysis-Locked,11184,Generation-5,11183,Generation-4,11180,5.000,5.000,0.000000,2.000,1.000,1.000,0
11180:11185-Analysis-Locked,11185,Generation-6,11184,Generation-5,11180,5.000,5.000,0.000000,3.000,2.000,1.000,0
11192:11192-Analysis-Locked,11192,Generation-1,,,11192,3.000,,0.000000,2.000,,0.000,0
11192:11193-Analysis-Locked,11193,Generation-2,11192,Generation-1,11192,4.000,3.000,1.000000,0.000,2.000,2.000,0
11192:11194-Analysis-Locked,11194,Generation-3,11193,Generation-2,11192,6.000,4.000,2.000000,0.000,0.000,0.000,0
11192:11195-Analysis-Locked,11195,Generation-4,11194,Generation-3,11192,4.000,6.000,2.000000,0.000,0.000,0.000,0
11192:11196-Analysis-Locked,11196,Generation-5,11195,Generation-4,11192,4.000,4.000,0.000000,3.000,0.000,3.000,0
11192:11197-Analysis-Locked,11197,Generation-6,11196,Generation-5,11192,4.000,4.000,0.000000,3.000,3.000,0.000,0
11204:11204-Analysis-Locked,11204,Generation-1,,,11204,4.000,,0.000000,2.000,,0.000,0
11204:11205-Analysis-Locked,11205,Generation-2,11203,Generation-6,11204,5.000,4.000,1.000000,0.000,1.000,1.000,0
11204:11206-Analysis-Locked,11206,Generation-3,11205,Generation-2,11204,6.000,5.000,1.000000,0.000,0.000,0.000,0
11204:11207-Analysis-Locked,11207,Generation-4,11206,Generation-3,11204,5.000,6.000,1.000000,2.000,0.000,2.000,0
