Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
10779:10779-Analysis-Locked,10779,Generation-1,,,10779,5.000,,0.000000,7.000,,0.000,0
10779:10791-Analysis-Locked,10791,Generation-2,10779,Generation-1,10779,8.000,5.000,3.000000,5.000,7.000,2.000,0
10779:10800-Analysis-Locked,10800,Generation-3,10791,Generation-2,10779,8.000,8.000,0.000000,7.000,5.000,2.000,0
10779:10812-Analysis-Locked,10812,Generation-4,10800,Generation-3,10779,8.000,8.000,0.000000,9.000,7.000,2.000,0
10779:10822-Analysis-Locked,10822,Generation-5,10812,Generation-4,10779,3.000,8.000,5.000000,1.000,9.000,8.000,0
10779:10830-Analysis-Locked,10830,Generation-6,10822,Generation-5,10779,2.000,3.000,1.000000,1.000,1.000,0.000,0
10780:10780-Analysis-Locked,10780,Generation-1,,,10780,4.000,,0.000000,0.000,,0.000,0
10780:10793-Analysis-Locked,10793,Generation-2,10780,Generation-1,10780,3.000,4.000,1.000000,0.000,0.000,0.000,0
10780:10802-Analysis-Locked,10802,Generation-3,10793,Generation-2,10780,3.000,3.000,0.000000,0.000,0.000,0.000,0
10780:10809-Analysis-Locked,10809,Generation-4,10802,Generation-3,10780,4.000,3.000,1.000000,0.000,0.000,0.000,0
10780:10821-Analysis-Locked,10821,Generation-5,10809,Generation-4,10780,6.000,4.000,2.000000,2.000,0.000,2.000,0
10780:10829-Analysis-Locked,10829,Generation-6,10821,Generation-5,10780,6.000,6.000,0.000000,3.000,2.000,1.000,0
10781:10781-Analysis-Locked,10781,Generation-1,,,10781,5.000,,0.000000,2.000,,0.000,0
10781:10792-Analysis-Locked,10792,Generation-2,10781,Generation-1,10781,7.000,5.000,2.000000,3.000,2.000,1.000,0
10781:10801-Analysis-Locked,10801,Generation-3,10792,Generation-2,10781,7.000,7.000,0.000000,2.000,3.000,1.000,0
10781:10813-Analysis-Locked,10813,Generation-4,10801,Generation-3,10781,8.000,7.000,1.000000,3.000,2.000,1.000,0
10781:10820-Analysis-Locked,10820,Generation-5,10813,Generation-4,10781,3.000,8.000,5.000000,0.000,3.000,3.000,0
10781:10832-Analysis-Locked,10832,Generation-6,10820,Generation-5,10781,3.000,3.000,0.000000,2.000,0.000,2.000,0
10782:10782-Analysis-Locked,10782,Generation-1,,,10782,4.000,,0.000000,0.000,,0.000,0
10782:10790-Analysis-Locked,10790,Generation-2,10782,Generation-1,10782,7.000,4.000,3.000000,0.000,0.000,0.000,0
10782:10799-Analysis-Locked,10799,Generation-3,10790,Generation-2,10782,6.000,7.000,1.000000,0.000,0.000,0.000,0
10782:10811-Analysis-Locked,10811,Generation-4,10799,Generation-3,10782,5.000,6.000,1.000000,0.000,0.000,0.000,0
10782:10819-Analysis-Locked,10819,Generation-5,10811,Generation-4,10782,8.000,5.000,3.000000,2.000,0.000,2.000,0
10782:10833-Analysis-Locked,10833,Generation-6,10819,Generation-5,10782,7.000,8.000,1.000000,1.000,2.000,1.000,0
10783:10783-Analysis-Locked,10783,Generation-1,,,10783,3.000,,0.000000,0.000,,0.000,0
10783:10789-Analysis-Locked,10789,Generation-2,10783,Generation-1,10783,4.000,3.000,1.000000,0.000,0.000,0.000,0
10783:10803-Analysis-Locked,10803,Generation-3,10789,Generation-2,10783,6.000,4.000,2.000000,0.000,0.000,0.000,0
10783:10810-Analysis-Locked,10810,Generation-4,10803,Generation-3,10783,4.000,6.000,2.000000,0.000,0.000,0.000,0
10783:10823-Analysis-Locked,10823,Generation-5,10810,Generation-4,10783,5.000,4.000,1.000000,0.000,0.000,0.000,0
10783:10831-Analysis-Locked,10831,Generation-6,10823,Generation-5,10783,5.000,5.000,0.000000,0.000,0.000,0.000,0
10841:10841-Analysis-Locked,10841,Generation-1,,,10841,7.000,,0.000000,4.000,,0.000,0
10841:10842-Analysis-Locked,10842,Generation-2,10841,Generation-1,10841,7.000,7.000,0.000000,5.000,4.000,1.000,0
10841:10843-Analysis-Locked,10843,Generation-3,10842,Generation-2,10841,7.000,7.000,0.000000,3.000,5.000,2.000,0
10841:10844-Analysis-Locked,10844,Generation-4,10843,Generation-3,10841,7.000,7.000,0.000000,5.000,3.000,2.000,0
10841:10845-Analysis-Locked,10845,Generation-5,10844,Generation-4,10841,7.000,7.000,0.000000,2.000,5.000,3.000,0
10841:10846-Analysis-Locked,10846,Generation-6,10845,Generation-5,10841,8.000,7.000,1.000000,3.000,2.000,1.000,0
10879:10879-Analysis-Locked,10879,Generation-1,10879,Generation-1,10879,5.000,5.000,0.000000,0.000,0.000,0.000,0
10879:10880-Analysis-Locked,10880,Generation-2,10880,Generation-2,10879,7.000,7.000,0.000000,0.000,0.000,0.000,0
10879:10881-Analysis-Locked,10881,Generation-3,10881,Generation-3,10879,7.000,7.000,0.000000,0.000,0.000,0.000,0
10879:10882-Analysis-Locked,10882,Generation-4,10882,Generation-4,10879,6.000,6.000,0.000000,0.000,0.000,0.000,0
10879:10883-Analysis-Locked,10883,Generation-5,10883,Generation-5,10879,1.000,1.000,0.000000,0.000,0.000,0.000,0
10879:10884-Analysis-Locked,10884,Generation-6,,,10879,2.000,,2.000000,2.000,,2.000,0
10891:10891-Analysis-Locked,10891,Generation-1,,,10891,5.000,,0.000000,3.000,,0.000,0
10891:10892-Analysis-Locked,10892,Generation-2,10891,Generation-1,10891,6.000,5.000,1.000000,5.000,3.000,2.000,0
10891:10893-Analysis-Locked,10893,Generation-3,10892,Generation-2,10891,7.000,6.000,1.000000,4.000,5.000,1.000,0
10891:10894-Analysis-Locked,10894,Generation-4,10893,Generation-3,10891,7.000,7.000,0.000000,3.000,4.000,1.000,0
10891:10895-Analysis-Locked,10895,Generation-5,10894,Generation-4,10891,0.000,7.000,7.000000,0.000,3.000,3.000,0
10891:10896-Analysis-Locked,10896,Generation-6,10895,Generation-5,10891,0.000,0.000,0.000000,0.000,0.000,0.000,0
10903:10903-Analysis-Locked,10903,Generation-1,,,10903,3.000,,0.000000,0.000,,0.000,0
10903:10904-Analysis-Locked,10904,Generation-2,10903,Generation-1,10903,0.000,3.000,3.000000,0.000,0.000,0.000,0
