Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
11024:11024-Analysis-Locked,11024,Generation-1,,,11024,7.000,,0.000000,4.000,,0.000,0
11024:11025-Analysis-Locked,11025,Generation-2,11024,Generation-1,11024,5.000,7.000,2.000000,4.000,4.000,0.000,0
11024:11026-Analysis-Locked,11026,Generation-3,11025,Generation-2,11024,7.000,5.000,2.000000,3.000,4.000,1.000,0
11024:11027-Analysis-Locked,11027,Generation-4,11026,Generation-3,11024,6.000,7.000,1.000000,3.000,3.000,0.000,0
11024:11028-Analysis-Locked,11028,Generation-5,11027,Generation-4,11024,7.000,6.000,1.000000,3.000,3.000,0.000,0
11024:11029-Analysis-Locked,11029,Generation-6,11028,Generation-5,11024,7.000,7.000,0.000000,3.000,3.000,0.000,0
11036:11036-Analysis-Locked,11036,Generation-1,,,11036,6.000,,0.000000,3.000,,0.000,0
11036:11037-Analysis-Locked,11037,Generation-2,11036,Generation-1,11036,6.000,6.000,0.000000,0.000,3.000,3.000,0
11036:11038-Analysis-Locked,11038,Generation-3,11037,Generation-2,11036,7.000,6.000,1.000000,0.000,0.000,0.000,0
11036:11039-Analysis-Locked,11039,Generation-4,11038,Generation-3,11036,5.000,7.000,2.000000,2.000,0.000,2.000,0
11036:11040-Analysis-Locked,11040,Generation-5,11039,Generation-4,11036,8.000,5.000,3.000000,1.000,2.000,1.000,0
11036:11041-Analysis-Locked,11041,Generation-6,11040,Generation-5,11036,6.000,8.000,2.000000,1.000,1.000,0.000,0
11048:11048-Analysis-Locked,11048,Generation-1,,,11048,3.000,,0.000000,1.000,,0.000,0
11048:11049-Analysis-Locked,11049,Generation-2,11048,Generation-1,11048,4.000,3.000,1.000000,0.000,1.000,1.000,0
11048:11050-Analysis-Locked,11050,Generation-3,11049,Generation-2,11048,5.000,4.000,1.000000,0.000,0.000,0.000,0
11048:11051-Analysis-Locked,11051,Generation-4,11050,Generation-3,11048,4.000,5.000,1.000000,2.000,0.000,2.000,0
11048:11052-Analysis-Locked,11052,Generation-5,11051,Generation-4,11048,3.000,4.000,1.000000,2.000,2.000,0.000,0
11048:11053-Analysis-Locked,11053,Generation-6,11052,Generation-5,11048,5.000,3.000,2.000000,4.000,2.000,2.000,0
11060:11060-Analysis-Locked,11060,Generation-1,,,11060,3.000,,0.000000,1.000,,0.000,0
11060:11061-Analysis-Locked,11061,Generation-2,11060,Generation-1,11060,3.000,3.000,0.000000,0.000,1.000,1.000,0
11060:11062-Analysis-Locked,11062,Generation-3,11061,Generation-2,11060,4.000,3.000,1.000000,0.000,0.000,0.000,0
11060:11063-Analysis-Locked,11063,Generation-4,11062,Generation-3,11060,3.000,4.000,1.000000,0.000,0.000,0.000,0
11060:11064-Analysis-Locked,11064,Generation-5,11063,Generation-4,11060,3.000,3.000,0.000000,0.000,0.000,0.000,0
11060:11065-Analysis-Locked,11065,Generation-6,11064,Generation-5,11060,3.000,3.000,0.000000,0.000,0.000,0.000,0
11018:11018-Analysis-FREE,11018,Generation-1,,,11018,4.000,,0.000000,1.000,,0.000,1
11018:11019-Analysis-FREE,11019,Generation-2,11018,Generation-1,11018,4.000,4.000,0.000000,1.000,1.000,0.000,1
11018:11020-Analysis-FREE,11020,Generation-3,11019,Generation-2,11018,4.000,4.000,0.000000,1.000,1.000,0.000,1
11018:11021-Analysis-FREE,11021,Generation-4,11020,Generation-3,11018,4.000,4.000,0.000000,1.000,1.000,0.000,1
11018:11022-Analysis-FREE,11022,Generation-5,11021,Generation-4,11018,4.000,4.000,0.000000,1.000,1.000,0.000,1
11018:11023-Analysis-FREE,11023,Generation-6,11022,Generation-5,11018,4.000,4.000,0.000000,1.000,1.000,0.000,1
11030:11030-Analysis-FREE,11030,Generation-1,,,11030,4.000,,0.000000,1.000,,0.000,1
11030:11031-Analysis-FREE,11031,Generation-2,11030,Generation-1,11030,4.000,4.000,0.000000,1.000,1.000,0.000,1
11030:11032-Analysis-FREE,11032,Generation-3,11031,Generation-2,11030,4.000,4.000,0.000000,1.000,1.000,0.000,1
11030:11033-Analysis-FREE,11033,Generation-4,11032,Generation-3,11030,4.000,4.000,0.000000,1.000,1.000,0.000,1
11030:11034-Analysis-FREE,11034,Generation-5,11033,Generation-4,11030,4.000,4.000,0.000000,1.000,1.000,0.000,1
11030:11035-Analysis-FREE,11035,Generation-6,11034,Generation-5,11030,4.000,4.000,0.000000,1.000,1.000,0.000,1
11042:11042-Analysis-FREE,11042,Generation-1,,,11042,4.000,,0.000000,1.000,,0.000,1
11042:11043-Analysis-FREE,11043,Generation-2,11042,Generation-1,11042,4.000,4.000,0.000000,1.000,1.000,0.000,1
11042:11044-Analysis-FREE,11044,Generation-3,11043,Generation-2,11042,5.000,4.000,1.000000,2.000,1.000,1.000,1
11042:11045-Analysis-FREE,11045,Generation-4,11044,Generation-3,11042,5.000,5.000,0.000000,1.000,2.000,1.000,1
11042:11046-Analysis-FREE,11046,Generation-5,11045,Generation-4,11042,5.000,5.000,0.000000,1.000,1.000,0.000,1
11042:11047-Analysis-FREE,11047,Generation-6,11046,Generation-5,11042,5.000,5.000,0.000000,0.000,1.000,1.000,1
11054:11054-Analysis-FREE,11054,Generation-1,,,11054,4.000,,0.000000,1.000,,0.000,1
11054:11055-Analysis-FREE,11055,Generation-2,11054,Generation-1,11054,4.000,4.000,0.000000,1.000,1.000,0.000,1
11054:11056-Analysis-FREE,11056,Generation-3,11055,Generation-2,11054,4.000,4.000,0.000000,1.000,1.000,0.000,1
11054:11057-Analysis-FREE,11057,Generation-4,11056,Generation-3,11054,4.000,4.000,0.000000,1.000,1.000,0.000,1
11054:11058-Analysis-FREE,11058,Generation-5,11057,Generation-4,11054,4.000,4.000,0.000000,1.000,1.000,0.000,1
11054:11059-Analysis-FREE,11059,Generation-6,11058,Generation-5,11054,3.000,4.000,1.000000,1.000,1.000,0.000,1
