Name,ArtifactIdentifier,GenerationName,PrevGenArtifactIdentifier,PrevGenName,RootArtifactIdentifier,CountOfCharacteristics,PrevGenCountOfCharacteristics,ChangeInCharacteristics,CountOfAKAs,PrevGenCountOfAKAs,ChangeInAKAs,ExpTransformerIsSyntaxFree
13016:13016-Analysis-Locked,13016,106-Long Prompt Experiment-Generation-1,,,13016,4.000,,0.000000,0.000,,0.000,0
13016:13017-Analysis-Locked,13017,106-Long Prompt Experiment-Generation-2,13025,106-Long Prompt Experiment-Generation-10,13016,5.000,1.000,4.000000,0.000,0.000,0.000,0
13016:13018-Analysis-Locked,13018,106-Long Prompt Experiment-Generation-3,13017,106-Long Prompt Experiment-Generation-2,13016,5.000,5.000,0.000000,1.000,0.000,1.000,0
13016:13019-Analysis-Locked,13019,106-Long Prompt Experiment-Generation-4,13018,106-Long Prompt Experiment-Generation-3,13016,5.000,5.000,0.000000,2.000,1.000,1.000,0
13016:13020-Analysis-Locked,13020,106-Long Prompt Experiment-Generation-5,13019,106-Long Prompt Experiment-Generation-4,13016,4.000,5.000,1.000000,0.000,2.000,2.000,0
13016:13021-Analysis-Locked,13021,106-Long Prompt Experiment-Generation-6,13020,106-Long Prompt Experiment-Generation-5,13016,6.000,4.000,2.000000,0.000,0.000,0.000,0
13016:13022-Analysis-Locked,13022,106-Long Prompt Experiment-Generation-7,13021,106-Long Prompt Experiment-Generation-6,13016,0.000,6.000,6.000000,0.000,0.000,0.000,0
13016:13023-Analysis-Locked,13023,106-Long Prompt Experiment-Generation-8,13022,106-Long Prompt Experiment-Generation-7,13016,1.000,0.000,1.000000,0.000,0.000,0.000,0
13016:13024-Analysis-Locked,13024,106-Long Prompt Experiment-Generation-9,13023,106-Long Prompt Experiment-Generation-8,13016,0.000,1.000,1.000000,0.000,0.000,0.000,0
13016:13025-Analysis-Locked,13025,106-Long Prompt Experiment-Generation-10,13016,106-Long Prompt Experiment-Generation-1,13016,1.000,4.000,3.000000,0.000,0.000,0.000,0
13036:13036-Analysis-Locked,13036,106-Long Prompt Experiment-Generation-1,,,13036,4.000,,0.000000,0.000,,0.000,0
